[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:50 +0530] [6717] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:51 +0530] [6717] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:00:57 +0530] [6719] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:00:57 +0530] [6719] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:57 +0530] [6719] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:58 +0530] [6719] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:58 +0530] [6719] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:59 +0530] [6719] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:59 +0530] [6719] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:00 +0530] [6719] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:00 +0530] [6719] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:01 +0530] [6719] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:01 +0530] [6719] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:02 +0530] [6719] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:01:07 +0530] [6720] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:01:07 +0530] [6720] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:07 +0530] [6720] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:08 +0530] [6720] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:08 +0530] [6720] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:09 +0530] [6720] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:09 +0530] [6720] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:10 +0530] [6720] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:10 +0530] [6720] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:11 +0530] [6720] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:11 +0530] [6720] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:12 +0530] [6720] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:01:17 +0530] [6722] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:01:17 +0530] [6722] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:17 +0530] [6722] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:18 +0530] [6722] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:18 +0530] [6722] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:19 +0530] [6722] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:19 +0530] [6722] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:20 +0530] [6722] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:20 +0530] [6722] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:21 +0530] [6722] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:21 +0530] [6722] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:22 +0530] [6722] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:01:27 +0530] [6723] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:01:27 +0530] [6723] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:27 +0530] [6723] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:28 +0530] [6723] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:28 +0530] [6723] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:29 +0530] [6723] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:29 +0530] [6723] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:30 +0530] [6723] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:30 +0530] [6723] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:31 +0530] [6723] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:31 +0530] [6723] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:32 +0530] [6723] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:01:38 +0530] [6725] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:01:38 +0530] [6725] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:38 +0530] [6725] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:39 +0530] [6725] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:39 +0530] [6725] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:40 +0530] [6725] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:40 +0530] [6725] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:41 +0530] [6725] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:41 +0530] [6725] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:42 +0530] [6725] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:42 +0530] [6725] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:43 +0530] [6725] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:01:48 +0530] [6726] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:01:48 +0530] [6726] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:48 +0530] [6726] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:49 +0530] [6726] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:49 +0530] [6726] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:50 +0530] [6726] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:50 +0530] [6726] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:51 +0530] [6726] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:51 +0530] [6726] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:52 +0530] [6726] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:52 +0530] [6726] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:53 +0530] [6726] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:01:58 +0530] [6728] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:01:58 +0530] [6728] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:58 +0530] [6728] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:01:59 +0530] [6728] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:01:59 +0530] [6728] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:00 +0530] [6728] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:00 +0530] [6728] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:01 +0530] [6728] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:01 +0530] [6728] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:02 +0530] [6728] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:02 +0530] [6728] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:03 +0530] [6728] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:02:08 +0530] [6729] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:02:08 +0530] [6729] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:08 +0530] [6729] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:09 +0530] [6729] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:09 +0530] [6729] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:10 +0530] [6729] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:10 +0530] [6729] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:11 +0530] [6729] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:11 +0530] [6729] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:12 +0530] [6729] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:12 +0530] [6729] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:13 +0530] [6729] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:02:19 +0530] [6731] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:02:19 +0530] [6731] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:19 +0530] [6731] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:20 +0530] [6731] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:20 +0530] [6731] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:21 +0530] [6731] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:21 +0530] [6731] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:22 +0530] [6731] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:22 +0530] [6731] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:23 +0530] [6731] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:23 +0530] [6731] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:24 +0530] [6731] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:02:29 +0530] [6732] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:02:29 +0530] [6732] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:29 +0530] [6732] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:30 +0530] [6732] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:30 +0530] [6732] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:31 +0530] [6732] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:31 +0530] [6732] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:32 +0530] [6732] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:32 +0530] [6732] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:33 +0530] [6732] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:33 +0530] [6732] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:34 +0530] [6732] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:02:39 +0530] [6736] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:02:39 +0530] [6736] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:39 +0530] [6736] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:40 +0530] [6736] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:40 +0530] [6736] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:41 +0530] [6736] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:41 +0530] [6736] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:42 +0530] [6736] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:42 +0530] [6736] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:43 +0530] [6736] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:43 +0530] [6736] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:44 +0530] [6736] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:02:49 +0530] [6741] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:02:49 +0530] [6741] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:49 +0530] [6741] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:50 +0530] [6741] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:50 +0530] [6741] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:51 +0530] [6741] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:51 +0530] [6741] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:52 +0530] [6741] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:52 +0530] [6741] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:53 +0530] [6741] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:02:53 +0530] [6741] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:02:54 +0530] [6741] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:03:00 +0530] [6747] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:03:00 +0530] [6747] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:00 +0530] [6747] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:01 +0530] [6747] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:01 +0530] [6747] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:02 +0530] [6747] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:02 +0530] [6747] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:03 +0530] [6747] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:03 +0530] [6747] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:04 +0530] [6747] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:04 +0530] [6747] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:05 +0530] [6747] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:03:10 +0530] [6748] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:03:10 +0530] [6748] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:10 +0530] [6748] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:11 +0530] [6748] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:11 +0530] [6748] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:12 +0530] [6748] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:12 +0530] [6748] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:13 +0530] [6748] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:13 +0530] [6748] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:14 +0530] [6748] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:14 +0530] [6748] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:15 +0530] [6748] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:03:20 +0530] [6751] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:03:20 +0530] [6751] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:20 +0530] [6751] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:21 +0530] [6751] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:21 +0530] [6751] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:22 +0530] [6751] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:22 +0530] [6751] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:23 +0530] [6751] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:23 +0530] [6751] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:24 +0530] [6751] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:24 +0530] [6751] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:25 +0530] [6751] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:03:30 +0530] [6752] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:03:30 +0530] [6752] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:30 +0530] [6752] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:31 +0530] [6752] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:31 +0530] [6752] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:32 +0530] [6752] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:32 +0530] [6752] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:33 +0530] [6752] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:33 +0530] [6752] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:34 +0530] [6752] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:34 +0530] [6752] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:35 +0530] [6752] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:03:41 +0530] [6754] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:03:41 +0530] [6754] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:41 +0530] [6754] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:42 +0530] [6754] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:42 +0530] [6754] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:43 +0530] [6754] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:43 +0530] [6754] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:44 +0530] [6754] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:44 +0530] [6754] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:45 +0530] [6754] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:45 +0530] [6754] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:46 +0530] [6754] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:03:51 +0530] [6760] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:03:51 +0530] [6760] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:51 +0530] [6760] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:52 +0530] [6760] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:52 +0530] [6760] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:53 +0530] [6760] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:53 +0530] [6760] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:54 +0530] [6760] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:54 +0530] [6760] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:55 +0530] [6760] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:03:55 +0530] [6760] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:03:56 +0530] [6760] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:04:01 +0530] [6762] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:04:01 +0530] [6762] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:04:01 +0530] [6762] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:04:02 +0530] [6762] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:04:02 +0530] [6762] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:04:03 +0530] [6762] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:04:03 +0530] [6762] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:04:04 +0530] [6762] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:04:04 +0530] [6762] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:04:05 +0530] [6762] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:04:05 +0530] [6762] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:04:06 +0530] [6762] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:04:11 +0530] [6764] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:04:11 +0530] [6764] [ERROR] Connection in use: ('0.0.0.0', 8000)
